Start,End,Sif,SrcIPaddress,SrcP,DIf,DstIPaddress,DstP,P,Fl,Pkts,Octets
0416.05:21:29.229,0416.05:21:29.253,0,192.168.0.107,31182,0,68.105.29.11,53,17,0,1,63
0416.05:21:29.229,0416.05:21:29.253,0,192.168.0.107,58479,0,68.105.29.11,53,17,0,1,63
0416.05:21:29.230,0416.05:21:29.253,0,192.168.0.107,5077,0,68.105.29.11,53,17,0,1,66
0416.05:21:29.231,0416.05:21:29.253,0,192.168.0.107,62644,0,68.105.29.11,53,17,0,1,66
0416.05:21:29.240,0416.05:21:29.253,0,192.168.0.107,6481,0,68.105.29.11,53,17,0,1,63
0416.05:21:29.240,0416.05:21:29.257,0,192.168.0.107,34271,0,68.105.29.11,53,17,0,1,63
0416.05:21:29.493,0416.05:21:29.524,0,192.168.0.107,40513,0,68.105.29.11,53,17,0,1,65
0416.05:21:29.493,0416.05:21:29.508,0,192.168.0.107,49034,0,68.105.29.11,53,17,0,1,65
0416.05:21:29.760,0416.05:21:29.776,0,192.168.0.107,9778,0,68.105.29.11,53,17,0,1,66
0416.05:21:29.760,0416.05:21:29.774,0,192.168.0.107,4182,0,68.105.29.11,53,17,0,1,66
0416.05:21:30.390,0416.05:21:30.408,0,192.168.0.107,30106,0,68.105.29.11,53,17,0,1,75
0416.05:21:30.390,0416.05:21:30.408,0,192.168.0.107,62671,0,68.105.29.11,53,17,0,1,75
0416.05:21:30.458,0416.05:21:30.474,0,192.168.0.107,46802,0,68.105.29.11,53,17,0,1,63
0416.05:21:30.458,0416.05:21:30.478,0,192.168.0.107,1480,0,68.105.29.11,53,17,0,1,63
0416.05:21:30.621,0416.05:21:30.636,0,192.168.0.107,26819,0,68.105.29.11,53,17,0,1,65
0416.05:21:30.621,0416.05:21:30.639,0,192.168.0.107,47320,0,68.105.29.11,53,17,0,1,65
0416.05:21:30.723,0416.05:21:30.738,0,192.168.0.107,41180,0,68.105.29.11,53,17,0,1,64
0416.05:21:30.723,0416.05:21:30.744,0,192.168.0.107,24451,0,68.105.29.11,53,17,0,1,64
0416.05:21:30.883,0416.05:21:30.894,0,192.168.0.107,43095,0,68.105.29.11,53,17,0,1,63
0416.05:21:30.883,0416.05:21:30.899,0,192.168.0.107,15472,0,68.105.29.11,53,17,0,1,63
0416.05:21:30.913,0416.05:21:30.932,0,192.168.0.107,26471,0,68.105.29.11,53,17,0,1,63
0416.05:21:30.914,0416.05:21:30.932,0,192.168.0.107,57197,0,68.105.29.11,53,17,0,1,63
0416.05:21:15.386,0416.05:21:31.058,0,192.168.0.107,54060,0,44.240.42.23,443,6,3,12,1627
0416.05:21:31.625,0416.05:21:31.644,0,192.168.0.107,27478,0,68.105.29.11,53,17,0,1,65
0416.05:21:31.625,0416.05:21:31.644,0,192.168.0.107,9740,0,68.105.29.11,53,17,0,1,65
0416.05:21:43.382,0416.05:21:43.406,0,192.168.0.107,11577,0,68.105.29.11,53,17,0,1,79
0416.05:21:43.383,0416.05:21:43.406,0,192.168.0.107,62712,0,68.105.29.11,53,17,0,1,79
0416.05:21:43.392,0416.05:21:43.442,0,192.168.0.107,3102,0,68.105.29.11,53,17,0,1,56
0416.05:21:43.393,0416.05:21:43.512,0,192.168.0.107,48729,0,68.105.29.11,53,17,0,1,56
0416.05:21:43.787,0416.05:21:43.927,0,192.168.0.107,46708,0,68.105.29.11,53,17,0,1,61
0416.05:21:43.788,0416.05:21:43.881,0,192.168.0.107,13490,0,68.105.29.11,53,17,0,1,61
0416.05:21:44.514,0416.05:21:44.559,0,192.168.0.107,6292,0,68.105.29.11,53,17,0,1,75
0416.05:21:44.515,0416.05:21:44.533,0,192.168.0.107,56282,0,68.105.29.11,53,17,0,1,75
0416.05:21:14.512,0416.05:21:45.236,0,192.168.0.107,0,0,68.105.28.12,771,1,0,2,271
0416.05:21:45.214,0416.05:21:45.231,0,192.168.0.107,11696,0,68.105.28.11,53,17,0,1,59
0416.05:21:45.214,0416.05:21:45.237,0,192.168.0.107,11696,0,68.105.29.11,53,17,0,1,59
0416.05:21:45.214,0416.05:21:45.235,0,192.168.0.107,11696,0,68.105.28.12,53,17,0,1,59
0416.05:21:45.214,0416.05:21:45.235,0,192.168.0.107,20070,0,68.105.29.11,53,17,0,1,59
0416.05:21:45.761,0416.05:21:45.989,0,192.168.0.107,27694,0,68.105.29.11,53,17,0,1,62
0416.05:21:45.761,0416.05:21:45.989,0,192.168.0.107,18107,0,68.105.29.11,53,17,0,1,62
0416.05:21:46.255,0416.05:21:46.270,0,192.168.0.107,28234,0,68.105.29.11,53,17,0,1,70
0416.05:21:46.256,0416.05:21:46.272,0,192.168.0.107,10319,0,68.105.29.11,53,17,0,1,70
0416.05:21:46.503,0416.05:21:46.549,0,192.168.0.107,43077,0,68.105.29.11,53,17,0,1,70
0416.05:21:46.504,0416.05:21:46.532,0,192.168.0.107,35464,0,68.105.29.11,53,17,0,1,70
0416.05:21:46.626,0416.05:21:46.642,0,192.168.0.107,25747,0,68.105.29.11,53,17,0,1,62
0416.05:21:46.627,0416.05:21:46.642,0,192.168.0.107,62816,0,68.105.29.11,53,17,0,1,62
0416.05:21:46.642,0416.05:21:46.748,0,192.168.0.107,52502,0,45.40.131.1,80,6,3,5,649
0416.05:21:46.781,0416.05:21:46.809,0,192.168.0.107,14828,0,68.105.29.11,53,17,0,1,73
0416.05:21:46.783,0416.05:21:46.825,0,192.168.0.107,10444,0,68.105.29.11,53,17,0,1,73
0416.05:21:46.891,0416.05:21:47.001,0,192.168.0.107,52506,0,45.40.131.1,80,6,3,5,649
0416.05:21:47.059,0416.05:21:47.111,0,192.168.0.107,15693,0,68.105.29.11,53,17,0,1,64
0416.05:21:47.059,0416.05:21:47.100,0,192.168.0.107,35272,0,68.105.29.11,53,17,0,1,64
0416.05:21:47.126,0416.05:21:47.138,0,192.168.0.107,3774,0,68.105.29.11,53,17,0,1,62
0416.05:21:47.126,0416.05:21:47.144,0,192.168.0.107,57549,0,68.105.29.11,53,17,0,1,62
0416.05:21:47.290,0416.05:21:47.395,0,192.168.0.107,30903,0,68.105.29.11,53,17,0,1,67
0416.05:21:47.291,0416.05:21:47.471,0,192.168.0.107,23222,0,68.105.29.11,53,17,0,1,67
0416.05:21:48.510,0416.05:21:48.569,0,192.168.0.107,53795,0,68.105.29.11,53,17,0,1,71
0416.05:21:48.512,0416.05:21:48.608,0,192.168.0.107,12159,0,68.105.29.11,53,17,0,1,71
0416.05:21:48.742,0416.05:21:48.756,0,192.168.0.107,9747,0,68.105.29.11,53,17,0,1,66
0416.05:21:48.742,0416.05:21:48.757,0,192.168.0.107,53287,0,68.105.29.11,53,17,0,1,66
0416.05:21:48.746,0416.05:21:48.759,0,192.168.0.107,49672,0,68.105.29.11,53,17,0,1,65
0416.05:21:48.747,0416.05:21:48.758,0,192.168.0.107,22706,0,68.105.29.11,53,17,0,1,65
0416.05:21:48.748,0416.05:21:48.762,0,192.168.0.107,42173,0,68.105.29.11,53,17,0,1,65
0416.05:21:48.748,0416.05:21:48.785,0,192.168.0.107,63430,0,68.105.29.11,53,17,0,1,69
0416.05:21:48.752,0416.05:21:48.762,0,192.168.0.107,6421,0,68.105.29.11,53,17,0,1,69
0416.05:21:48.753,0416.05:21:48.769,0,192.168.0.107,4946,0,68.105.29.11,53,17,0,1,65
0416.05:21:49.336,0416.05:21:49.352,0,192.168.0.107,59457,0,68.105.29.11,53,17,0,1,63
0416.05:21:49.337,0416.05:21:49.352,0,192.168.0.107,28912,0,68.105.29.11,53,17,0,1,63
0416.05:21:49.366,0416.05:21:49.412,0,192.168.0.107,57464,0,68.105.29.11,53,17,0,1,67
0416.05:21:49.367,0416.05:21:49.387,0,192.168.0.107,39301,0,68.105.29.11,53,17,0,1,67
0416.05:21:49.377,0416.05:21:49.394,0,192.168.0.107,25856,0,68.105.29.11,53,17,0,1,66
0416.05:21:49.378,0416.05:21:49.394,0,192.168.0.107,26616,0,68.105.29.11,53,17,0,1,66
0416.05:21:49.384,0416.05:21:49.400,0,192.168.0.107,61885,0,68.105.29.11,53,17,0,1,60
0416.05:21:49.385,0416.05:21:49.400,0,192.168.0.107,64224,0,68.105.29.11,53,17,0,1,60
0416.05:21:49.386,0416.05:21:49.406,0,192.168.0.107,35487,0,68.105.29.11,53,17,0,1,66
0416.05:21:49.387,0416.05:21:49.406,0,192.168.0.107,33892,0,68.105.29.11,53,17,0,1,66
0416.05:21:49.625,0416.05:21:49.680,0,192.168.0.107,28820,0,68.105.29.11,53,17,0,1,73
0416.05:21:49.629,0416.05:21:49.682,0,192.168.0.107,4043,0,68.105.29.11,53,17,0,1,73
0416.05:21:49.632,0416.05:21:49.647,0,192.168.0.107,59240,0,68.105.29.11,53,17,0,1,70
0416.05:21:49.632,0416.05:21:49.647,0,192.168.0.107,26699,0,68.105.29.11,53,17,0,1,70
0416.05:21:50.047,0416.05:21:50.069,0,192.168.0.107,27647,0,68.105.29.11,53,17,0,1,58
0416.05:21:50.047,0416.05:21:50.069,0,192.168.0.107,54913,0,68.105.29.11,53,17,0,1,58
0416.05:21:50.069,0416.05:21:50.082,0,192.168.0.107,14316,0,68.105.29.11,53,17,0,1,65
0416.05:21:50.069,0416.05:21:50.088,0,192.168.0.107,47852,0,68.105.29.11,53,17,0,1,65
0416.05:21:50.080,0416.05:21:50.097,0,192.168.0.107,30872,0,68.105.29.11,53,17,0,1,58
0416.05:21:50.081,0416.05:21:50.097,0,192.168.0.107,61730,0,68.105.29.11,53,17,0,1,58
0416.05:21:50.109,0416.05:21:50.126,0,192.168.0.107,27692,0,68.105.29.11,53,17,0,1,61
0416.05:21:50.110,0416.05:21:50.123,0,192.168.0.107,25522,0,68.105.29.11,53,17,0,1,61
0416.05:21:50.123,0416.05:21:50.149,0,192.168.0.107,2910,0,68.105.29.11,53,17,0,1,63
0416.05:21:50.123,0416.05:21:50.134,0,192.168.0.107,59579,0,68.105.29.11,53,17,0,1,63
0416.05:21:50.187,0416.05:21:50.214,0,192.168.0.107,34118,0,68.105.28.11,53,17,0,1,60
0416.05:21:50.187,0416.05:21:50.214,0,192.168.0.107,34118,0,68.105.29.11,53,17,0,1,60
0416.05:21:50.187,0416.05:21:50.211,0,192.168.0.107,34118,0,68.105.28.12,53,17,0,1,60
0416.05:21:50.187,0416.05:21:50.230,0,192.168.0.107,24452,0,68.105.29.11,53,17,0,1,60
0416.05:21:50.864,0416.05:21:50.897,0,192.168.0.107,37271,0,68.105.29.11,53,17,0,1,73
0416.05:21:50.865,0416.05:21:50.897,0,192.168.0.107,20390,0,68.105.29.11,53,17,0,1,73
0416.05:21:51.033,0416.05:21:51.050,0,192.168.0.107,57186,0,68.105.29.11,53,17,0,1,65
0416.05:21:51.033,0416.05:21:51.056,0,192.168.0.107,9765,0,68.105.29.11,53,17,0,1,65
0416.05:21:51.321,0416.05:21:51.335,0,192.168.0.107,41637,0,68.105.29.11,53,17,0,1,59
0416.05:21:51.321,0416.05:21:51.335,0,192.168.0.107,4489,0,68.105.29.11,53,17,0,1,59
0416.05:21:51.418,0416.05:21:51.435,0,192.168.0.107,51095,0,68.105.29.11,53,17,0,1,63
0416.05:21:51.418,0416.05:21:51.435,0,192.168.0.107,57437,0,68.105.29.11,53,17,0,1,63
0416.05:21:51.644,0416.05:21:51.661,0,192.168.0.107,21679,0,68.105.29.11,53,17,0,1,62
0416.05:21:51.644,0416.05:21:51.673,0,192.168.0.107,9261,0,68.105.29.11,53,17,0,1,62
0416.05:21:52.060,0416.05:21:52.075,0,192.168.0.107,25061,0,68.105.29.11,53,17,0,1,62
0416.05:21:52.061,0416.05:21:52.079,0,192.168.0.107,24045,0,68.105.29.11,53,17,0,1,62
0416.05:21:52.610,0416.05:21:52.626,0,192.168.0.107,33529,0,68.105.29.11,53,17,0,1,68
0416.05:21:52.610,0416.05:21:52.627,0,192.168.0.107,38462,0,68.105.29.11,53,17,0,1,68
0416.05:21:52.657,0416.05:21:52.673,0,192.168.0.107,25441,0,68.105.29.11,53,17,0,1,63
0416.05:21:52.657,0416.05:21:52.673,0,192.168.0.107,27966,0,68.105.29.11,53,17,0,1,63
0416.05:21:52.661,0416.05:21:52.672,0,192.168.0.107,65384,0,68.105.29.11,53,17,0,1,60
0416.05:21:52.662,0416.05:21:52.672,0,192.168.0.107,18743,0,68.105.29.11,53,17,0,1,60
0416.05:21:52.686,0416.05:21:52.700,0,192.168.0.107,8646,0,68.105.29.11,53,17,0,1,61
0416.05:21:52.686,0416.05:21:52.700,0,192.168.0.107,2895,0,68.105.29.11,53,17,0,1,61
0416.05:21:52.695,0416.05:21:52.801,0,192.168.0.107,52628,0,45.40.131.1,80,6,3,5,649
0416.05:21:52.745,0416.05:21:52.765,0,192.168.0.107,46839,0,68.105.29.11,53,17,0,1,70
0416.05:21:52.745,0416.05:21:52.769,0,192.168.0.107,31351,0,68.105.29.11,53,17,0,1,70
0416.05:21:52.801,0416.05:21:52.823,0,192.168.0.107,53488,0,68.105.29.11,53,17,0,1,69
0416.05:21:52.802,0416.05:21:52.823,0,192.168.0.107,35363,0,68.105.29.11,53,17,0,1,69
0416.05:21:52.942,0416.05:21:52.965,0,192.168.0.107,17782,0,68.105.29.11,53,17,0,1,76
0416.05:21:52.942,0416.05:21:52.965,0,192.168.0.107,60592,0,68.105.29.11,53,17,0,1,76
0416.05:21:52.970,0416.05:21:52.990,0,192.168.0.107,64529,0,68.105.29.11,53,17,0,1,76
0416.05:21:52.970,0416.05:21:53.013,0,192.168.0.107,31946,0,68.105.29.11,53,17,0,1,76
0416.05:21:53.304,0416.05:21:53.317,0,192.168.0.107,63396,0,68.105.29.11,53,17,0,1,70
0416.05:21:53.304,0416.05:21:53.322,0,192.168.0.107,47347,0,68.105.29.11,53,17,0,1,70
0416.05:21:53.324,0416.05:21:53.343,0,192.168.0.107,36202,0,68.105.29.11,53,17,0,1,69
0416.05:21:53.325,0416.05:21:53.343,0,192.168.0.107,27945,0,68.105.29.11,53,17,0,1,69
0416.05:21:53.329,0416.05:21:53.343,0,192.168.0.107,53716,0,68.105.29.11,53,17,0,1,59
0416.05:21:53.330,0416.05:21:53.345,0,192.168.0.107,29789,0,68.105.29.11,53,17,0,1,59
0416.05:21:53.458,0416.05:21:53.472,0,192.168.0.107,11877,0,68.105.29.11,53,17,0,1,65
0416.05:21:53.459,0416.05:21:53.472,0,192.168.0.107,63228,0,68.105.29.11,53,17,0,1,65
0416.05:21:53.499,0416.05:21:53.514,0,192.168.0.107,36259,0,68.105.29.11,53,17,0,1,64
0416.05:21:53.499,0416.05:21:53.514,0,192.168.0.107,5038,0,68.105.29.11,53,17,0,1,64
0416.05:21:53.499,0416.05:21:53.514,0,192.168.0.107,1317,0,68.105.29.11,53,17,0,1,62
0416.05:21:53.499,0416.05:21:53.541,0,192.168.0.107,3067,0,68.105.29.11,53,17,0,1,62
0416.05:21:53.544,0416.05:21:53.678,0,192.168.0.107,49488,0,107.178.244.119,443,6,3,12,1467
0416.05:21:49.746,0416.05:21:54.839,0,192.168.0.107,58300,0,142.250.188.227,80,6,3,4,216
0416.05:21:54.094,0416.05:21:54.113,0,192.168.0.107,43113,0,68.105.29.11,53,17,0,1,62
0416.05:21:54.094,0416.05:21:54.114,0,192.168.0.107,57032,0,68.105.29.11,53,17,0,1,62
0416.05:21:54.184,0416.05:21:54.201,0,192.168.0.107,35590,0,68.105.29.11,53,17,0,1,64
0416.05:21:54.185,0416.05:21:54.201,0,192.168.0.107,36871,0,68.105.29.11,53,17,0,1,64
0416.05:21:54.188,0416.05:21:54.212,0,192.168.0.107,15330,0,68.105.29.11,53,17,0,1,73
0416.05:21:54.189,0416.05:21:54.225,0,192.168.0.107,50664,0,68.105.29.11,53,17,0,1,73
0416.05:21:54.190,0416.05:21:54.206,0,192.168.0.107,28617,0,68.105.29.11,53,17,0,1,70
0416.05:21:54.191,0416.05:21:54.208,0,192.168.0.107,39610,0,68.105.29.11,53,17,0,1,70
0416.05:21:54.191,0416.05:21:54.208,0,192.168.0.107,65002,0,68.105.29.11,53,17,0,1,59
0416.05:21:54.192,0416.05:21:54.208,0,192.168.0.107,36861,0,68.105.29.11,53,17,0,1,59
0416.05:21:54.202,0416.05:21:54.222,0,192.168.0.107,20219,0,68.105.28.11,53,17,0,1,59
0416.05:21:54.202,0416.05:21:54.222,0,192.168.0.107,20219,0,68.105.29.11,53,17,0,1,59
0416.05:21:54.202,0416.05:21:54.222,0,192.168.0.107,20219,0,68.105.28.12,53,17,0,1,59
0416.05:21:54.202,0416.05:21:54.223,0,192.168.0.107,26793,0,68.105.29.11,53,17,0,1,59
0416.05:21:54.212,0416.05:21:54.227,0,192.168.0.107,12891,0,68.105.29.11,53,17,0,1,65
0416.05:21:54.212,0416.05:21:54.237,0,192.168.0.107,11374,0,68.105.29.11,53,17,0,1,65
0416.05:21:54.375,0416.05:21:54.403,0,192.168.0.107,17051,0,68.105.29.11,53,17,0,1,65
0416.05:21:54.375,0416.05:21:54.393,0,192.168.0.107,5544,0,68.105.29.11,53,17,0,1,65
0416.05:21:57.543,0416.05:21:57.569,0,192.168.0.107,19476,0,68.105.29.11,53,17,0,1,57
0416.05:21:57.543,0416.05:21:57.569,0,192.168.0.107,48369,0,68.105.29.11,53,17,0,1,57
0416.05:21:57.570,0416.05:21:57.626,0,192.168.0.107,59578,0,151.101.1.164,80,6,3,5,585
0416.05:21:57.694,0416.05:21:57.711,0,192.168.0.107,21553,0,68.105.29.11,53,17,0,1,61
0416.05:21:57.694,0416.05:21:57.711,0,192.168.0.107,16480,0,68.105.29.11,53,17,0,1,61
0416.05:21:57.895,0416.05:21:57.912,0,192.168.0.107,23637,0,68.105.29.11,53,17,0,1,56
0416.05:21:57.896,0416.05:21:57.912,0,192.168.0.107,8390,0,68.105.29.11,53,17,0,1,56
0416.05:21:57.901,0416.05:21:57.913,0,192.168.0.107,50919,0,68.105.29.11,53,17,0,1,62
0416.05:21:57.901,0416.05:21:57.914,0,192.168.0.107,51931,0,68.105.29.11,53,17,0,1,62
0416.05:21:57.935,0416.05:21:57.953,0,192.168.0.107,59548,0,68.105.29.11,53,17,0,1,77
0416.05:21:57.937,0416.05:21:57.953,0,192.168.0.107,43606,0,68.105.29.11,53,17,0,1,77
0416.05:21:58.212,0416.05:21:58.227,0,192.168.0.107,28366,0,68.105.29.11,53,17,0,1,62
0416.05:21:58.212,0416.05:21:58.227,0,192.168.0.107,33518,0,68.105.29.11,53,17,0,1,62
0416.05:21:58.234,0416.05:21:58.249,0,192.168.0.107,2746,0,68.105.29.11,53,17,0,1,65
0416.05:21:58.235,0416.05:21:58.257,0,192.168.0.107,8402,0,68.105.29.11,53,17,0,1,65
0416.05:21:58.235,0416.05:21:58.256,0,192.168.0.107,2003,0,68.105.29.11,53,17,0,1,74
0416.05:21:58.235,0416.05:21:58.256,0,192.168.0.107,34741,0,68.105.29.11,53,17,0,1,74
0416.05:21:58.236,0416.05:21:58.256,0,192.168.0.107,33026,0,68.105.29.11,53,17,0,1,63
0416.05:21:58.237,0416.05:21:58.256,0,192.168.0.107,2132,0,68.105.29.11,53,17,0,1,63
0416.05:21:58.238,0416.05:21:58.271,0,192.168.0.107,8764,0,68.105.29.11,53,17,0,1,67
0416.05:21:58.238,0416.05:21:58.256,0,192.168.0.107,59412,0,68.105.29.11,53,17,0,1,67
0416.05:21:58.321,0416.05:21:58.333,0,192.168.0.107,5040,0,68.105.29.11,53,17,0,1,81
0416.05:21:58.321,0416.05:21:58.333,0,192.168.0.107,8329,0,68.105.29.11,53,17,0,1,81
0416.05:21:58.875,0416.05:21:58.893,0,192.168.0.107,28450,0,68.105.29.11,53,17,0,1,76
0416.05:21:58.875,0416.05:21:58.893,0,192.168.0.107,23698,0,68.105.29.11,53,17,0,1,76
0416.05:21:59.164,0416.05:21:59.182,0,192.168.0.107,35938,0,68.105.29.11,53,17,0,1,70
0416.05:21:59.165,0416.05:21:59.182,0,192.168.0.107,62902,0,68.105.29.11,53,17,0,1,70
0416.05:21:59.201,0416.05:21:59.241,0,192.168.0.107,30627,0,68.105.29.11,53,17,0,1,60
0416.05:21:59.202,0416.05:21:59.217,0,192.168.0.107,33750,0,68.105.29.11,53,17,0,1,60
0416.05:21:59.260,0416.05:21:59.277,0,192.168.0.107,22437,0,68.105.29.11,53,17,0,1,73
0416.05:21:59.261,0416.05:21:59.277,0,192.168.0.107,24619,0,68.105.29.11,53,17,0,1,73
0416.05:21:59.621,0416.05:21:59.639,0,192.168.0.107,12755,0,68.105.29.11,53,17,0,1,76
0416.05:21:59.622,0416.05:21:59.640,0,192.168.0.107,23223,0,68.105.29.11,53,17,0,1,76
0416.05:21:43.928,0416.05:22:00.395,0,192.168.0.107,42760,0,104.247.81.50,80,6,3,13,1935
0416.05:21:44.963,0416.05:22:00.343,0,192.168.0.107,42766,0,104.247.81.50,80,6,3,6,1084
0416.05:22:00.917,0416.05:22:00.932,0,192.168.0.107,54306,0,68.105.29.11,53,17,0,1,68
0416.05:22:00.917,0416.05:22:00.932,0,192.168.0.107,60125,0,68.105.29.11,53,17,0,1,68
0416.05:22:00.935,0416.05:22:00.950,0,192.168.0.107,21344,0,68.105.29.11,53,17,0,1,60
0416.05:22:00.936,0416.05:22:00.950,0,192.168.0.107,50093,0,68.105.29.11,53,17,0,1,60
0416.05:22:01.390,0416.05:22:01.405,0,192.168.0.107,36695,0,68.105.29.11,53,17,0,1,59
0416.05:22:01.390,0416.05:22:01.405,0,192.168.0.107,37972,0,68.105.29.11,53,17,0,1,59
0416.05:21:01.609,0416.05:22:02.542,0,192.168.0.107,54090,0,52.10.78.57,443,6,3,16,2316
0416.05:21:47.144,0416.05:22:03.535,0,192.168.0.107,45916,0,104.254.150.241,443,6,3,25,3398
0416.05:22:06.496,0416.05:22:06.511,0,192.168.0.107,53387,0,68.105.29.11,53,17,0,1,60
0416.05:22:06.496,0416.05:22:06.513,0,192.168.0.107,57346,0,68.105.29.11,53,17,0,1,60
0416.05:22:07.627,0416.05:22:07.644,0,192.168.0.107,60073,0,68.105.29.11,53,17,0,1,57
0416.05:22:07.628,0416.05:22:07.644,0,192.168.0.107,22415,0,68.105.29.11,53,17,0,1,57
0416.05:22:07.645,0416.05:22:07.778,0,192.168.0.107,55936,0,128.196.128.233,80,6,3,5,585
0416.05:22:07.741,0416.05:22:07.811,0,192.168.0.107,30029,0,68.105.29.11,53,17,0,1,61
0416.05:22:07.742,0416.05:22:07.756,0,192.168.0.107,41302,0,68.105.29.11,53,17,0,1,61
0416.05:21:14.512,0416.05:22:08.290,0,192.168.0.107,0,0,68.105.28.11,771,1,0,4,592
0416.05:21:45.237,0416.05:22:08.290,0,192.168.0.107,0,0,68.105.29.11,771,1,0,3,455
0416.05:22:08.239,0416.05:22:08.280,0,192.168.0.107,9532,0,68.105.29.11,53,17,0,1,69
0416.05:22:08.239,0416.05:22:08.254,0,192.168.0.107,59951,0,68.105.29.11,53,17,0,1,69
0416.05:22:08.271,0416.05:22:08.290,0,192.168.0.107,57161,0,68.105.28.11,53,17,0,1,61
0416.05:22:08.271,0416.05:22:08.290,0,192.168.0.107,57161,0,68.105.29.11,53,17,0,1,61
0416.05:22:08.271,0416.05:22:08.289,0,192.168.0.107,57161,0,68.105.28.12,53,17,0,1,61
0416.05:22:08.271,0416.05:22:08.295,0,192.168.0.107,52458,0,68.105.29.11,53,17,0,1,61
0416.05:22:08.289,0416.05:22:08.441,0,192.168.0.107,33250,0,18.238.85.36,443,6,3,14,1571
0416.05:22:08.642,0416.05:22:08.657,0,192.168.0.107,27711,0,68.105.29.11,53,17,0,1,59
0416.05:22:08.643,0416.05:22:08.658,0,192.168.0.107,57923,0,68.105.29.11,53,17,0,1,59
0416.05:20:53.295,0416.05:22:11.777,0,192.168.0.107,60574,0,34.107.221.82,80,6,3,17,1774
0416.05:20:55.282,0416.05:22:11.777,0,192.168.0.107,35582,0,34.160.46.54,443,6,3,22,2388
0416.05:20:55.419,0416.05:22:11.777,0,192.168.0.107,54252,0,34.120.5.221,443,6,3,23,2676
0416.05:20:55.714,0416.05:22:11.770,0,192.168.0.107,59556,0,23.55.241.138,80,6,3,26,5284
0416.05:20:57.257,0416.05:22:11.777,0,192.168.0.107,58064,0,142.250.68.106,443,6,3,389,23890
0416.05:20:57.600,0416.05:22:11.778,0,192.168.0.107,44570,0,172.217.14.67,80,6,3,13,1124
0416.05:21:01.995,0416.05:22:11.769,0,192.168.0.107,59578,0,23.55.241.138,80,6,3,12,1068
0416.05:21:06.492,0416.05:22:11.979,0,192.168.0.107,40938,0,142.250.68.4,443,6,3,221,20952
0416.05:21:06.830,0416.05:22:11.778,0,192.168.0.107,57890,0,142.250.188.227,80,6,3,25,4837
0416.05:21:08.781,0416.05:22:11.767,0,192.168.0.107,37178,0,104.17.246.203,443,6,3,19,2151
0416.05:21:08.795,0416.05:22:11.777,0,192.168.0.107,38690,0,142.250.72.168,443,6,3,314,20522
0416.05:21:08.814,0416.05:22:11.768,0,192.168.0.107,43212,0,18.238.85.106,443,6,3,36,3150
0416.05:21:08.914,0416.05:22:11.777,0,192.168.0.107,57920,0,142.250.188.227,80,6,3,22,4230
0416.05:21:09.729,0416.05:22:11.777,0,192.168.0.107,47880,0,34.107.203.234,443,6,3,29,3163
0416.05:21:10.277,0416.05:22:11.778,0,192.168.0.107,44490,0,192.229.211.108,80,6,3,30,6812
0416.05:21:10.371,0416.05:22:11.777,0,192.168.0.107,45728,0,142.250.217.134,443,6,3,26,3572
0416.05:21:10.387,0416.05:22:11.777,0,192.168.0.107,47920,0,34.111.140.246,443,6,3,27,7437
0416.05:21:11.500,0416.05:22:11.778,0,192.168.0.107,57952,0,142.250.188.227,80,6,3,15,2120
0416.05:21:11.709,0416.05:22:11.777,0,192.168.0.107,49512,0,142.250.68.2,443,6,3,35,5498
0416.05:21:11.709,0416.05:22:11.777,0,192.168.0.107,42886,0,142.250.217.142,443,6,3,70,12500
0416.05:21:11.846,0416.05:22:11.770,0,192.168.0.107,36886,0,104.18.21.226,80,6,3,11,1033
0416.05:21:11.847,0416.05:22:11.770,0,192.168.0.107,36888,0,104.18.21.226,80,6,3,12,1085
0416.05:21:14.263,0416.05:22:11.770,0,192.168.0.107,38390,0,3.33.220.150,443,6,3,33,4860
0416.05:21:14.700,0416.05:22:11.777,0,192.168.0.107,60102,0,172.217.14.66,443,6,3,45,6579
0416.05:21:14.713,0416.05:22:11.810,0,192.168.0.107,47182,0,44.232.94.125,443,6,3,22,2950
0416.05:21:14.716,0416.05:22:11.776,0,192.168.0.107,58896,0,216.239.36.21,443,6,3,37,6091
0416.05:21:15.011,0416.05:22:11.777,0,192.168.0.107,47886,0,142.250.72.174,443,6,3,61,6674
0416.05:21:15.387,0416.05:22:11.777,0,192.168.0.107,34920,0,142.250.188.230,443,6,3,24,3475
0416.05:21:15.527,0416.05:22:11.770,0,192.168.0.107,44704,0,18.155.176.25,80,6,3,11,1026
0416.05:21:16.081,0416.05:22:11.767,0,192.168.0.107,43630,0,18.155.173.39,443,6,3,42,3675
0416.05:21:18.693,0416.05:22:11.770,0,192.168.0.107,51074,0,18.155.173.126,80,6,3,11,947
0416.05:21:19.050,0416.05:22:11.768,0,192.168.0.107,49834,0,18.155.173.99,443,6,3,118,8590
0416.05:21:19.652,0416.05:22:11.768,0,192.168.0.107,58504,0,18.238.85.90,443,6,3,23,2566
0416.05:21:19.661,0416.05:22:11.768,0,192.168.0.107,43126,0,18.238.85.6,443,6,3,68,5720
0416.05:21:19.662,0416.05:22:11.768,0,192.168.0.107,43128,0,18.238.85.6,443,6,3,39,4221
0416.05:21:19.777,0416.05:22:11.770,0,192.168.0.107,44752,0,18.155.176.25,80,6,3,12,1524
