Start             End               Sif   SrcIPaddress    SrcP  DIf   DstIPaddress    DstP    P Fl Pkts       Octets
0416.05:20:55.660 0416.05:20:55.677 0     68.105.29.11    53    0     192.168.0.107   19596 17  0  1          153       
0416.05:20:55.660 0416.05:20:55.677 0     192.168.0.107   19596 0     68.105.29.11    53    17  0  1          72        
0416.05:20:55.677 0416.05:20:55.695 0     68.105.29.11    53    0     192.168.0.107   53685 17  0  1          153       
0416.05:20:55.677 0416.05:20:55.695 0     192.168.0.107   53685 0     68.105.29.11    53    17  0  1          72        
0416.05:20:55.677 0416.05:20:55.695 0     68.105.29.11    53    0     192.168.0.107   63307 17  0  1          153       
0416.05:20:55.677 0416.05:20:55.695 0     192.168.0.107   63307 0     68.105.29.11    53    17  0  1          72        
0416.05:20:55.695 0416.05:20:55.713 0     68.105.29.11    53    0     192.168.0.107   11576 17  0  1          153       
0416.05:20:55.695 0416.05:20:55.713 0     192.168.0.107   11576 0     68.105.29.11    53    17  0  1          72        
0416.05:20:55.695 0416.05:20:55.713 0     68.105.29.11    53    0     192.168.0.107   42933 17  0  1          153       
0416.05:20:55.695 0416.05:20:55.713 0     192.168.0.107   42933 0     68.105.29.11    53    17  0  1          72        
0416.05:20:55.707 0416.05:20:55.739 0     68.105.29.11    53    0     192.168.0.107   44833 17  0  1          169       
0416.05:20:55.707 0416.05:20:55.739 0     192.168.0.107   44833 0     68.105.29.11    53    17  0  1          88        
0416.05:20:55.707 0416.05:20:55.742 0     68.105.29.11    53    0     192.168.0.107   65257 17  0  1          169       
0416.05:20:55.707 0416.05:20:55.742 0     192.168.0.107   65257 0     68.105.29.11    53    17  0  1          88        
0416.05:20:55.742 0416.05:20:55.759 0     68.105.29.11    53    0     192.168.0.107   58543 17  0  1          169       
0416.05:20:55.742 0416.05:20:55.759 0     192.168.0.107   58543 0     68.105.29.11    53    17  0  1          88        
0416.05:20:55.743 0416.05:20:55.775 0     68.105.29.11    53    0     192.168.0.107   6388  17  0  1          169       
0416.05:20:55.743 0416.05:20:55.775 0     192.168.0.107   6388  0     68.105.29.11    53    17  0  1          88        
0416.05:20:56.214 0416.05:20:56.229 0     68.105.29.11    53    0     192.168.0.107   23486 17  0  1          107       
0416.05:20:56.214 0416.05:20:56.229 0     192.168.0.107   23486 0     68.105.29.11    53    17  0  1          61        
0416.05:20:56.214 0416.05:20:56.299 0     68.105.29.11    53    0     192.168.0.107   6557  17  0  1          136       
0416.05:20:56.214 0416.05:20:56.299 0     192.168.0.107   6557  0     68.105.29.11    53    17  0  1          61        
0416.05:20:56.384 0416.05:20:56.536 0     68.105.29.11    53    0     192.168.0.107   60722 17  0  1          107       
0416.05:20:56.384 0416.05:20:56.536 0     192.168.0.107   60722 0     68.105.29.11    53    17  0  1          61        
0416.05:20:56.384 0416.05:20:56.542 0     68.105.29.11    53    0     192.168.0.107   19277 17  0  1          136       
0416.05:20:56.384 0416.05:20:56.542 0     192.168.0.107   19277 0     68.105.29.11    53    17  0  1          61        
0416.05:20:56.575 0416.05:20:56.588 0     68.105.29.11    53    0     192.168.0.107   48330 17  0  1          181       
0416.05:20:56.575 0416.05:20:56.588 0     192.168.0.107   48330 0     68.105.29.11    53    17  0  1          70        
0416.05:20:56.576 0416.05:20:56.590 0     68.105.29.11    53    0     192.168.0.107   33629 17  0  1          193       
0416.05:20:56.576 0416.05:20:56.590 0     192.168.0.107   33629 0     68.105.29.11    53    17  0  1          70        
0416.05:20:54.659 0416.05:20:57.634 0     192.168.0.91    64889 0     239.255.255.250 1900  17  0  4          812       
0416.05:20:56.987 0416.05:20:57.006 0     68.105.29.11    53    0     192.168.0.107   33852 17  0  1          89        
0416.05:20:56.987 0416.05:20:57.006 0     192.168.0.107   33852 0     68.105.29.11    53    17  0  1          73        
0416.05:20:56.987 0416.05:20:57.006 0     68.105.29.11    53    0     192.168.0.107   12028 17  0  1          101       
0416.05:20:56.987 0416.05:20:57.006 0     192.168.0.107   12028 0     68.105.29.11    53    17  0  1          73        
0416.05:20:57.334 0416.05:20:57.349 0     68.105.29.11    53    0     192.168.0.107   15761 17  0  1          110       
0416.05:20:57.334 0416.05:20:57.349 0     192.168.0.107   15761 0     68.105.29.11    53    17  0  1          59        
0416.05:20:57.335 0416.05:20:57.349 0     68.105.29.11    53    0     192.168.0.107   40530 17  0  1          122       
0416.05:20:57.335 0416.05:20:57.349 0     192.168.0.107   40530 0     68.105.29.11    53    17  0  1          59        
0416.05:20:57.384 0416.05:20:57.400 0     68.105.29.11    53    0     192.168.0.107   29295 17  0  1          155       
0416.05:20:57.384 0416.05:20:57.400 0     192.168.0.107   29295 0     68.105.29.11    53    17  0  1          65        
0416.05:20:57.384 0416.05:20:57.400 0     68.105.29.11    53    0     192.168.0.107   18012 17  0  1          232       
0416.05:20:57.384 0416.05:20:57.400 0     192.168.0.107   18012 0     68.105.29.11    53    17  0  1          65        
0416.05:20:54.460 0416.05:20:59.868 0     128.230.247.70  80    0     192.168.0.107   37752 6   3  5          782       
0416.05:20:54.460 0416.05:20:59.868 0     192.168.0.107   37752 0     128.230.247.70  80    6   3  5          600       
0416.05:20:55.805 0416.05:21:01.813 0     23.55.241.138   80    0     192.168.0.107   59558 6   3  2          112       
0416.05:20:55.805 0416.05:21:01.813 0     192.168.0.107   59558 0     23.55.241.138   80    6   3  4          216       
0416.05:20:55.805 0416.05:21:01.813 0     23.55.241.138   80    0     192.168.0.107   59560 6   3  2          112       
0416.05:20:55.805 0416.05:21:01.813 0     192.168.0.107   59560 0     23.55.241.138   80    6   3  4          216       
0416.05:20:56.214 0416.05:21:01.608 0     128.230.247.70  80    0     192.168.0.107   37778 6   3  6          834       
0416.05:20:56.214 0416.05:21:01.608 0     192.168.0.107   37778 0     128.230.247.70  80    6   3  5          643       
0416.05:21:01.592 0416.05:21:01.606 0     68.105.29.11    53    0     192.168.0.107   11304 17  0  1          157       
0416.05:21:01.592 0416.05:21:01.606 0     192.168.0.107   11304 0     68.105.29.11    53    17  0  1          73        
0416.05:21:01.592 0416.05:21:01.608 0     68.105.29.11    53    0     192.168.0.107   34314 17  0  1          191       
0416.05:21:01.592 0416.05:21:01.608 0     192.168.0.107   34314 0     68.105.29.11    53    17  0  1          73        
0416.05:21:01.728 0416.05:21:01.743 0     68.105.29.11    53    0     192.168.0.107   32070 17  0  1          159       
0416.05:21:01.728 0416.05:21:01.743 0     192.168.0.107   32070 0     68.105.29.11    53    17  0  1          60        
0416.05:21:01.728 0416.05:21:01.743 0     68.105.29.11    53    0     192.168.0.107   38922 17  0  1          183       
0416.05:21:01.728 0416.05:21:01.743 0     192.168.0.107   38922 0     68.105.29.11    53    17  0  1          60        
0416.05:21:02.653 0416.05:21:05.726 0     192.168.0.91    62995 0     239.255.255.250 1900  17  0  4          792       
0416.05:21:06.378 0416.05:21:06.396 0     68.105.29.11    53    0     192.168.0.107   54908 17  0  1          76        
0416.05:21:06.378 0416.05:21:06.396 0     192.168.0.107   54908 0     68.105.29.11    53    17  0  1          60        
