Start             End               Sif   SrcIPaddress    SrcP  DIf   DstIPaddress    DstP    P Fl Pkts       Octets

0306.00:54:03.183 0306.00:54:03.183 0     192.168.0.139   35228 0     192.168.0.255   15600 17  0  1          63        
0306.00:53:53.657 0306.00:54:06.659 0     192.168.0.148   60025 0     239.255.255.250 1900  17  0  14         2142      
0306.00:54:06.144 0306.00:54:06.144 0     192.168.0.139   35229 0     239.255.255.250 15600 17  0  1          63        
0306.00:54:09.215 0306.00:54:09.215 0     192.168.0.139   52395 0     192.168.0.255   15600 17  0  1          63        
0306.00:54:12.185 0306.00:54:12.185 0     192.168.0.139   58397 0     239.255.255.250 15600 17  0  1          63        
0306.00:54:15.154 0306.00:54:15.154 0     192.168.0.139   35800 0     192.168.0.255   15600 17  0  1          63        
0306.00:54:18.129 0306.00:54:18.129 0     192.168.0.139   42421 0     239.255.255.250 15600 17  0  1          63        
0306.00:54:21.195 0306.00:54:21.195 0     192.168.0.139   32870 0     192.168.0.255   15600 17  0  1          63        
0306.00:54:24.165 0306.00:54:24.165 0     192.168.0.139   41569 0     239.255.255.250 15600 17  0  1          63        
0306.00:54:27.135 0306.00:54:27.135 0     192.168.0.139   38781 0     192.168.0.255   15600 17  0  1          63        
0306.00:54:30.210 0306.00:54:30.210 0     192.168.0.139   40134 0     239.255.255.250 15600 17  0  1          63        
0306.00:54:30.716 0306.00:54:30.747 0     68.105.28.11    53    0     192.168.0.203   38531 17  0  1          181       
0306.00:54:30.716 0306.00:54:30.747 0     192.168.0.203   38531 0     68.105.28.11    53    17  0  1          70        
0306.00:54:30.716 0306.00:54:30.743 0     68.105.29.11    53    0     192.168.0.203   38531 17  0  1          181       
0306.00:54:30.716 0306.00:54:30.743 0     192.168.0.203   38531 0     68.105.29.11    53    17  0  1          70        
0306.00:54:30.716 0306.00:54:30.743 0     68.105.28.12    53    0     192.168.0.203   38531 17  0  1          181       
0306.00:54:30.716 0306.00:54:30.743 0     192.168.0.203   38531 0     68.105.28.12    53    17  0  1          70        
0306.00:54:30.716 0306.00:54:30.742 0     68.105.28.11    53    0     192.168.0.203   12488 17  0  1          193       
0306.00:54:30.716 0306.00:54:30.742 0     192.168.0.203   12488 0     68.105.28.11    53    17  0  1          70        
0306.00:54:31.197 0306.00:54:31.348 0     68.105.29.11    53    0     192.168.0.203   47301 17  0  1          107       
0306.00:54:31.197 0306.00:54:31.348 0     192.168.0.203   47301 0     68.105.29.11    53    17  0  1          61        
0306.00:54:31.197 0306.00:54:31.348 0     68.105.29.11    53    0     192.168.0.203   4797  17  0  1          136       
0306.00:54:31.197 0306.00:54:31.348 0     192.168.0.203   4797  0     68.105.29.11    53    17  0  1          61        
0306.00:54:31.598 0306.00:54:31.613 0     68.105.29.11    53    0     192.168.0.203   12873 17  0  1          174       
0306.00:54:31.598 0306.00:54:31.613 0     192.168.0.203   12873 0     68.105.29.11    53    17  0  1          71        
0306.00:54:31.598 0306.00:54:31.613 0     68.105.29.11    53    0     192.168.0.203   52726 17  0  1          186       
0306.00:54:31.598 0306.00:54:31.613 0     192.168.0.203   52726 0     68.105.29.11    53    17  0  1          71        
0306.00:54:31.968 0306.00:54:31.982 0     68.105.29.11    53    0     192.168.0.203   24406 17  0  1          153       
0306.00:54:31.968 0306.00:54:31.982 0     192.168.0.203   24406 0     68.105.29.11    53    17  0  1          72        
0306.00:54:31.968 0306.00:54:31.986 0     68.105.29.11    53    0     192.168.0.203   38589 17  0  1          153       
0306.00:54:31.968 0306.00:54:31.986 0     192.168.0.203   38589 0     68.105.29.11    53    17  0  1          72        
0306.00:54:31.980 0306.00:54:31.994 0     68.105.29.11    53    0     192.168.0.203   7999  17  0  1          159       
0306.00:54:31.980 0306.00:54:31.994 0     192.168.0.203   7999  0     68.105.29.11    53    17  0  1          60        
0306.00:54:31.980 0306.00:54:31.995 0     68.105.29.11    53    0     192.168.0.203   27076 17  0  1          183       
0306.00:54:31.980 0306.00:54:31.995 0     192.168.0.203   27076 0     68.105.29.11    53    17  0  1          60        
0306.00:54:31.987 0306.00:54:31.995 0     68.105.29.11    53    0     192.168.0.203   50641 17  0  1          153       
0306.00:54:31.987 0306.00:54:31.995 0     192.168.0.203   50641 0     68.105.29.11    53    17  0  1          72        
0306.00:54:31.987 0306.00:54:32.016 0     68.105.29.11    53    0     192.168.0.203   15032 17  0  1          153       
0306.00:54:31.987 0306.00:54:32.016 0     192.168.0.203   15032 0     68.105.29.11    53    17  0  1          72        
0306.00:54:31.988 0306.00:54:32.025 0     68.105.29.11    53    0     192.168.0.203   64134 17  0  1          169       
0306.00:54:31.988 0306.00:54:32.025 0     192.168.0.203   64134 0     68.105.29.11    53    17  0  1          88        
0306.00:54:31.988 0306.00:54:32.015 0     68.105.29.11    53    0     192.168.0.203   35733 17  0  1          169       
0306.00:54:31.988 0306.00:54:32.015 0     192.168.0.203   35733 0     68.105.29.11    53    17  0  1          88        
0306.00:54:32.016 0306.00:54:32.030 0     68.105.29.11    53    0     192.168.0.203   30148 17  0  1          153       
0306.00:54:32.016 0306.00:54:32.030 0     192.168.0.203   30148 0     68.105.29.11    53    17  0  1          72        
0306.00:54:32.016 0306.00:54:32.030 0     68.105.29.11    53    0     192.168.0.203   7015  17  0  1          153       
